category_en,revenue_2017_jan_aug,revenue_2018_jan_aug,share_2017_pct,share_2018_pct,share_change_pp,rank_2017,rank_2018,pct_2017_revenue_in_nov_dec
health_beauty,243521.7,755724.5,8.14,10.47,2.33,2,1,29.33
watches_gifts,201137.86,687855.2,6.72,9.53,2.81,6,2,34.66
bed_bath_table,254444.82,532358.85,8.5,7.38,-1.12,1,3,28.14
sports_leisure,216724.33,517166.26,7.24,7.16,-0.08,3,4,27.87
computers_accessories,214631.27,496269.3,7.17,6.88,-0.29,4,5,27.34
housewares,127534.54,391823.46,4.26,5.43,1.17,9,6,26.59
furniture_decor,170858.58,381649.57,5.71,5.29,-0.42,7,7,28.7
auto,125247.48,343288.3,4.18,4.76,0.57,10,8,31.45
baby,67998.26,250615.79,2.27,3.47,1.2,14,9,27.42
cool_stuff,206306.37,227743.7,6.89,3.16,-3.74,5,10,24.44
garden_tools,138051.15,212186.2,4.61,2.94,-1.67,8,11,27.66
perfumery,121953.36,174372.0,4.07,2.42,-1.66,11,12,27.52
telephony,57472.64,174123.68,1.92,2.41,0.49,16,13,28.71
toys,118449.64,168123.27,3.96,2.33,-1.63,12,14,39.35
office_furniture,74662.01,140578.35,2.49,1.95,-0.55,13,15,19.48
stationery,36724.96,132315.75,1.23,1.83,0.61,24,16,45.04
pet_shop,49083.29,126849.64,1.64,1.76,0.12,18,17,21.74
construction_tools_construction,2581.49,122886.61,0.09,1.7,1.62,47,18,66.72
musical_instruments,37051.41,105827.28,1.24,1.47,0.23,23,19,33.89
electronics,28973.43,99735.6,0.97,1.38,0.41,25,20,33.54
home_appliances_2,10473.93,86902.86,0.35,1.2,0.85,32,21,32.52
small_appliances,66022.9,85912.94,2.21,1.19,-1.02,15,22,14.79
unknown,48687.16,70593.94,1.63,0.98,-0.65,19,23,29.26
fashion_bags_accessories,37140.77,69592.43,1.24,0.96,-0.28,22,24,28.79
luggage_accessories,50692.62,63612.93,1.69,0.88,-0.81,17,25,19.0
computers,38148.99,62403.34,1.27,0.86,-0.41,21,26,16.96
consoles_games,43698.35,61497.08,1.46,0.85,-0.61,20,27,24.92
home_construction,6721.45,57665.12,0.22,0.8,0.57,37,28,48.28
home_appliances,13566.92,55760.75,0.45,0.77,0.32,30,29,25.34
small_appliances_home_oven_and_coffee,93.8,45854.77,0.0,0.64,0.63,70,30,
agro_industry_and_commerce,4610.74,41386.9,0.15,0.57,0.42,44,31,65.88
construction_tools_lights,949.0,35903.52,0.03,0.5,0.47,59,32,58.6
furniture_living_room,22545.82,33467.26,0.75,0.46,-0.29,26,33,25.17
audio,7717.34,32960.94,0.26,0.46,0.2,36,34,36.47
construction_tools_safety,387.9,30926.32,0.01,0.43,0.42,62,35,59.46
industry_commerce_and_business,2356.63,29482.54,0.08,0.41,0.33,49,36,44.17
kitchen_dining_laundry_garden_furniture,5399.26,27009.83,0.18,0.37,0.19,40,37,50.13
fixed_telephony,8217.4,27005.39,0.27,0.37,0.1,34,38,7.04
books_general_interest,11796.09,26856.15,0.39,0.37,-0.02,31,39,27.01
air_conditioning,18332.22,24705.06,0.61,0.34,-0.27,28,40,17.4
home_confort,21445.47,20737.65,0.72,0.29,-0.43,27,41,20.43
food,5109.97,20304.87,0.17,0.28,0.11,42,42,17.22
signaling_and_security,1699.62,17066.24,0.06,0.24,0.18,50,43,32.17
drinks,997.73,16883.19,0.03,0.23,0.2,58,44,60.41
costruction_tools_garden,5585.99,16364.39,0.19,0.23,0.04,38,45,24.59
art,8053.5,14675.96,0.27,0.2,-0.07,35,46,2.12
books_technical,2441.28,12940.01,0.08,0.18,0.1,48,47,24.98
costruction_tools_tools,1532.9,11816.66,0.05,0.16,0.11,52,48,15.14
furniture_bedroom,5527.13,10813.17,0.18,0.15,-0.03,39,49,12.84
fashion_shoes,8907.08,8296.97,0.3,0.11,-0.18,33,50,19.13
food_drink,1199.6,7655.94,0.04,0.11,0.07,55,51,47.75
market_place,15088.93,7565.57,0.5,0.1,-0.4,29,52,10.66
cine_photo,315.0,5979.47,0.01,0.08,0.07,65,53,34.82
christmas_supplies,377.69,5910.9,0.01,0.08,0.07,63,54,63.9
music,1503.49,4475.96,0.05,0.06,0.01,53,55,
portateis_cozinha_e_preparadores_de_alimentos,,3933.63,,0.05,,,56,
books_imported,179.99,3470.87,0.01,0.05,0.04,68,57,50.42
party_supplies,69.9,2621.79,0.0,0.04,0.03,71,58,74.1
fashion_underwear_beach,2694.45,2409.1,0.09,0.03,-0.06,46,59,34.72
fashion_male_clothing,4644.28,2301.87,0.16,0.03,-0.12,43,60,16.39
furniture_mattress_and_upholstery,1324.08,1775.1,0.04,0.02,-0.02,54,61,44.65
arts_and_craftmanship,151.89,1662.12,0.01,0.02,0.02,69,62,
diapers_and_hygiene,,1289.89,,0.02,,,63,100.0
tablets_printing_image,5157.75,1267.96,0.17,0.02,-0.15,41,64,12.3
dvds_blu_ray,2995.79,1132.71,0.1,0.02,-0.08,45,65,5.86
flowers,,839.54,,0.01,,,66,100.0
pc_gamer,519.96,786.99,0.02,0.01,-0.01,60,67,
la_cuisine,999.99,781.0,0.03,0.01,-0.02,57,68,10.75
fashio_female_clothing,1547.7,616.66,0.05,0.01,-0.04,51,69,3.05
fashion_sport,1160.72,369.5,0.04,0.01,-0.03,56,70,6.94
fashion_childrens_clothes,220.0,169.97,0.01,0.0,0.0,66,71,
home_comfort_2,493.08,151.09,0.02,0.0,-0.01,61,72,6.35
cds_dvds_musicals,360.0,65.0,0.01,0.0,-0.01,64,73,39.1
security_and_services,183.29,,0.01,,,67,,
