cohort,customers,repeat_12m,repeat_12m_pct,only_same_day_extra,repeat_12m_incl_same_day_pct
2017-01,717,22,3.07,20,5.86
2017-02,1628,44,2.7,13,3.5
2017-03,2503,76,3.04,30,4.23
2017-04,2256,76,3.37,18,4.17
2017-05,3451,125,3.62,42,4.84
2017-06,3037,108,3.56,42,4.94
TOTAL 2017-01 s/d 2017-06,13592,451,3.32,165,4.53
