decile,customers,revenue,repeat_customers,repeat_rate_pct,avg_revenue_per_customer,revenue_from_one_time_pct
1,9311,5417492.73,800,8.59,581.84,91.97
2,9311,2045177.34,615,6.61,219.65,93.2
3,9311,1458584.49,400,4.3,156.65,95.62
4,9311,1142461.19,310,3.33,122.7,96.66
5,9310,917552.22,206,2.21,98.56,97.76
6,9310,728046.42,184,1.98,78.2,97.99
7,9310,562744.96,128,1.37,60.45,98.59
8,9310,432628.2,85,0.91,46.47,99.07
9,9310,302763.23,45,0.48,32.52,99.5
10,9310,173576.35,16,0.17,18.64,99.8
