category_en,revenue,freight_burden_pct,overall_burden_pct
bed_bath_table,962064.68,19.49,16.57
sports_leisure,901980.22,17.09,16.57
furniture_decor,665068.62,23.55,16.57
housewares,555578.26,23.17,16.57
garden_tools,452820.7,20.45,16.57
telephony,273059.03,23.58,16.57
office_furniture,260094.56,25.05,16.57
stationery,208343.04,20.34,16.57
pet_shop,186397.89,18.75,16.57
